지점,일시,0.5M 정시 습도(%),1.5M 정시 습도(%),4.0M 정시 습도(%),10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%),0.5M 정시 기온(°C),1.5M 정시 기온(°C),4.0M 정시 기온(°C),1.5M 정시 풍속(m/s),4.0M 정시 풍속(m/s),정시 지면온도(°C),5CM 정시 지중온도(°C),10CM 정시 지중온도(°C),20CM 정시 지중온도(°C),30CM 정시 지중온도(°C),정시 누적 순복사(MJ/m2),정시 누적 전천복사(MJ/m2),정시 누적 반사복사(MJ/m2)
974,2018-01-01 0:00,68.8,72.6,52.4,12,14.6,12.9,8.1,-6.1,-3.7,-2.6,0,0.4,-5.9,0.1,1.3,1.8,2.5,11.96,14.78,2.82
974,2018-01-01 1:00,59.3,62.3,51.4,12,14.6,12.9,8.1,-4.1,-2.8,-2,1.5,1.7,-5.9,-0.1,1.1,1.6,2.4,0.13,0.13,0
974,2018-01-01 2:00,62.6,68.1,56.5,11.9,14.6,12.9,8.1,-5.6,-4.3,-4.4,0,0.2,-6.6,-0.2,0.9,1.5,2.4,0.26,0.26,0
974,2018-01-01 3:00,71.3,74.7,60.3,11.9,14.6,12.9,8.1,-6.3,-5,-4.5,0.1,0.2,-6.9,-0.3,0.7,1.3,2.3,0.39,0.39,0
974,2018-01-01 4:00,72.1,80.4,65.9,11.9,14.6,12.9,8.1,-7.2,-4.8,-3.2,0.3,0.4,-7.3,-0.5,0.6,1.2,2.3,0.51,0.51,0
974,2018-01-01 5:00,52.1,54.5,45.7,11.9,14.6,12.9,8.1,-2.7,-1.2,-0.8,1.6,1.9,-6.5,-0.5,0.5,1.1,2.2,0.65,0.65,0
974,2018-01-01 6:00,58.6,63.1,49.8,11.8,14.6,12.9,8.1,-4.5,-2.9,-2.1,1.2,1.5,-7.2,-0.6,0.4,1.1,2.2,0.79,0.8,0.01
974,2018-01-01 7:00,71.9,79.8,60.6,11.8,14.6,12.9,8.1,-6.7,-5.3,-4.4,0.2,0.2,-7.9,-0.7,0.3,0.9,2.1,0.92,0.93,0.01
974,2018-01-01 8:00,72.1,79.5,66.8,11.7,14.6,12.9,8.1,-6.1,-5.4,-5.1,1.1,1.2,-7.5,-0.7,0.3,0.9,2.1,1.07,1.08,0.01
974,2018-01-01 9:00,63.1,73.1,65.4,11.7,14.6,12.9,8.1,-3.1,-3.1,-3.4,1.9,2.2,-3.7,-0.7,0.2,0.9,2.1,1.49,1.59,0.1
974,2018-01-01 10:00,47.4,55.6,53.5,11.6,14.6,12.9,8.1,1.3,0.9,0.3,2.2,2.3,2,-0.5,0.2,0.8,2.1,2.37,2.71,0.34
974,2018-01-01 11:00,29,34.7,31.4,11.6,14.6,12.9,8.1,4.3,3.9,3.7,3.1,3.7,8.2,-0.4,0.3,0.8,2.1,3.7,4.39,0.69
974,2018-01-01 12:00,18.2,22.6,19.4,11.6,14.6,12.9,8.1,5.8,5.2,4.8,3.9,4.4,12.7,-0.3,0.3,0.8,2,5.33,6.45,1.12
974,2018-01-01 13:00,16.6,21.5,18.8,11.6,14.6,12.9,8.1,6.9,6.2,5.7,2.2,2.5,15.7,-0.2,0.3,0.8,2,7.1,8.69,1.59
974,2018-01-01 14:00,18.5,23.9,20.5,11.6,14.6,12.9,8.1,7.2,6.5,6,4.2,4.7,14.1,0.1,0.2,0.7,1.9,8.76,10.8,2.04
974,2018-01-01 15:00,18.8,24.1,20.7,11.6,14.6,12.9,8.1,7.5,7,6.6,3.7,4.2,12,0.8,0.2,0.7,1.9,10.17,12.59,2.42
