지점,일시,0.5M 정시 습도(%),1.5M 정시 습도(%),4.0M 정시 습도(%),10CM 정시 토양수분(%),20CM 정시 토양수분(%),30CM 정시 토양수분(%),50CM 정시 토양수분(%),0.5M 정시 기온(°C),1.5M 정시 기온(°C),4.0M 정시 기온(°C),1.5M 정시 풍속(m/s),4.0M 정시 풍속(m/s),정시 지면온도(°C),5CM 정시 지중온도(°C),10CM 정시 지중온도(°C),20CM 정시 지중온도(°C),30CM 정시 지중온도(°C),정시 누적 순복사(MJ/m2),정시 누적 전천복사(MJ/m2),정시 누적 반사복사(MJ/m2)
977,2018-01-01 0:00,80.6,81.3,72.9,26.6,27.6,25,22.8,-4.6,-4.1,-3.3,0.8,1.1,-0.7,0.6,1,1.6,1.7,5.34,13.13,7.79
977,2018-01-01 1:00,86.7,89.8,86.4,26.4,27.5,25,22.8,-5.6,-5.2,-4.9,0.3,0.1,-0.8,0.6,1,1.6,1.7,-0.33,0,0.33
977,2018-01-01 2:00,86.2,84.8,85,26.1,27.4,25.1,22.8,-5.9,-5.2,-4.8,0.6,0.7,-0.8,0.6,0.9,1.6,1.7,-0.66,0,0.66
977,2018-01-01 3:00,88.7,91.6,88.1,26,27.3,25.1,22.8,-6.4,-5.9,-5.6,0.2,0.3,-1,0.5,0.9,1.5,1.7,-1,0,0.99
977,2018-01-01 4:00,89.5,91.7,90.4,25.8,27.1,25.1,22.8,-6.7,-6.2,-6,0,0,-1.1,0.5,0.8,1.5,1.7,-1.32,0,1.32
977,2018-01-01 5:00,89.4,91,89.8,25.5,27.1,25.1,22.8,-7.4,-6.6,-6.7,0,0,-1.2,0.4,0.8,1.5,1.7,-1.63,0,1.63
977,2018-01-01 6:00,88.7,87.9,87.1,25.3,27,25.1,22.8,-7.8,-7.2,-6.8,0,0.2,-1.2,0.4,0.8,1.5,1.7,-1.93,0,1.93
977,2018-01-01 7:00,87.8,86.8,86.8,25,26.9,25.1,22.8,-7.5,-7.2,-7.2,1.2,1.4,-1.3,0.4,0.8,1.5,1.6,-2.24,0,2.24
977,2018-01-01 8:00,88.2,89.8,88.8,24.6,26.8,25.1,22.8,-7.9,-7.5,-7.5,0.3,0,-1.3,0.3,0.8,1.5,1.6,-2.57,0,2.57
977,2018-01-01 9:00,84.8,82.8,84.4,24.5,26.8,25.3,22.8,-6.2,-6.2,-6.3,0.8,0.9,-0.9,0.4,0.8,1.5,1.6,-2.24,0.68,2.92
977,2018-01-01 10:00,74.5,72.1,74.8,24.4,26.6,25.3,22.8,-2.4,-3.4,-2.7,0.3,0.4,-0.4,0.5,0.8,1.4,1.6,-1.14,2.18,3.32
977,2018-01-01 11:00,65.2,65.3,67.2,24.4,26.6,25.3,22.8,-0.5,-0.6,-1,1.7,2,0,0.6,0.9,1.5,1.6,0.47,4.23,3.76
977,2018-01-01 12:00,46.5,47,48.6,24.5,26.6,25.3,22.8,2,1.8,1.2,1.5,1.7,0.4,0.7,0.9,1.4,1.6,2.19,6.41,4.22
977,2018-01-01 13:00,38.1,39.3,39.5,24.6,26.6,25.3,22.8,2.6,2.4,2.1,1.6,1.9,0.8,0.8,0.9,1.4,1.6,4.06,8.66,4.6
977,2018-01-01 14:00,34.5,34.8,33,24.3,27.3,25.3,22.8,2.9,2.8,2.7,2.7,3.1,0.5,0.7,0.9,1.4,1.6,5.21,10.08,4.87
977,2018-01-01 15:00,36.2,36.1,35.8,24.5,27.3,25.3,22.8,3,3.2,2.9,1.3,1.4,0.5,0.6,0.9,1.4,1.6,5.82,11.05,5.23
977,2018-01-01 16:00,41.6,41.6,39.8,24.9,27.4,25.3,22.8,3.3,3.4,3.2,1.5,1.8,0.1,0.6,0.8,1.4,1.6,6.52,12.14,5.62
977,2018-01-01 17:00,45.7,45.7,43.5,25,27.4,25.3,22.8,2.2,2.4,2.5,1.2,1.5,-0.1,0.5,0.8,1.4,1.6,6.58,12.63,6.05
977,2018-01-01 18:00,62.6,62.9,49.7,25,27.5,25.3,22.8,-0.9,-0.6,1.2,0.7,0.8,-0.2,0.4,0.8,1.4,1.6,6.21,12.64,6.43
977,2018-01-01 19:00,70.9,68.3,61.5,24.9,27.5,25.3,22.8,-1.9,-1,-0.7,0.2,0.3,-0.3,0.4,0.7,1.4,1.6,5.88,12.64,6.76
977,2018-01-01 20:00,66.6,65.6,64.4,24.8,27.5,25.3,22.8,-1.6,-1.4,-1.3,1.4,1.6,-0.4,0.4,0.8,1.4,1.6,5.53,12.64,7.11
977,2018-01-01 21:00,73.5,71.5,69,24.6,27.5,25.3,22.8,-2.9,-2.4,-2.1,0.6,0.9,-0.5,0.4,0.7,1.4,1.6,5.19,12.64,7.45
977,2018-01-01 22:00,81.2,85.6,80.3,24.5,27.5,25.3,22.8,-4.1,-4.1,-3.5,0.4,0,-0.8,0.4,0.7,1.4,1.6,4.86,12.64,7.78
977,2018-01-01 23:00,86.4,87.5,82.9,24.4,27.4,25.3,22.8,-4.9,-4.4,-4.1,0.5,0.6,-0.9,0.4,0.7,1.4,1.6,4.56,12.64,8.08
977,2018-01-02 0:00,82.2,85.6,80.3,24.3,27.4,25.3,22.8,-5,-4.8,-4.3,0,0,-1.1,0.4,0.7,1.4,1.6,4.25,12.64,8.39
977,2018-01-02 1:00,86.7,87.1,85.7,24,27.4,25.3,22.8,-5.5,-5.1,-5.1,1,1.1,-1.1,0.4,0.7,1.4,1.5,-0.29,0,0.29
977,2018-01-02 2:00,87.1,89.5,88.7,23.9,27.3,25.4,22.8,-5.9,-5.8,-5.6,0.3,0.4,-1.2,0.3,0.7,1.4,1.5,-0.59,0,0.59
977,2018-01-02 3:00,88.4,93.1,89.6,23.6,27.3,25.4,22.8,-6.7,-6.2,-6.1,0.1,0,-1.2,0.3,0.7,1.4,1.6,-0.87,0,0.87
977,2018-01-02 4:00,89.6,92.5,90.3,23.4,27.1,25.4,22.8,-6.8,-6.4,-6.3,0.2,0.1,-1.3,0.3,0.7,1.4,1.5,-1.13,0,1.13
977,2018-01-02 5:00,89.1,90.5,90.8,23.1,27.1,25.4,22.8,-6.7,-6.4,-6.4,0.5,0.6,-1.2,0.3,0.7,1.4,1.6,-1.41,0,1.41
977,2018-01-02 6:00,89,91.1,89.9,22.9,27.1,25.4,22.8,-7.2,-6.7,-6.7,0.1,0,-1.3,0.3,0.7,1.4,1.5,-1.69,0,1.69
977,2018-01-02 7:00,90.1,92.9,92,22.6,27,25.4,22.8,-7.5,-7,-7,0.1,0,-1.4,0.3,0.7,1.4,1.5,-1.95,0,1.95
977,2018-01-02 8:00,90.5,91.2,92.3,22.3,26.9,25.4,22.8,-7,-6.7,-6.7,0.6,0.7,-1.2,0.2,0.6,1.4,1.5,-2.2,0,2.2
977,2018-01-02 9:00,89.3,90,91.2,22.1,26.9,25.4,22.8,-6,-5.8,-6,1.1,1.2,-0.8,0.3,0.7,1.4,1.5,-2.17,0.28,2.45
977,2018-01-02 10:00,85.7,85.1,86.2,22,26.9,25.4,22.8,-3.8,-3.9,-4,0.6,0.7,-0.1,0.4,0.7,1.3,1.5,-1.59,1.13,2.72
977,2018-01-02 11:00,82.9,81.5,85.6,22,26.8,25.4,22.8,-1.9,-2,-2.2,0.4,0.3,0.2,0.4,0.7,1.3,1.5,-0.98,1.88,2.86
977,2018-01-02 12:00,80,80.8,82.5,22,26.8,25.4,22.9,0,-0.1,-0.4,1.6,1.8,0.7,0.5,0.7,1.3,1.5,0.04,3.08,3.04
977,2018-01-02 13:00,71.6,72,74.3,22.1,26.8,25.4,22.9,2.3,2.3,1.9,1.8,2,1.2,0.6,0.7,1.3,1.5,1.38,4.71,3.33
977,2018-01-02 14:00,62.9,62.4,61.8,22.3,26.8,25.4,22.9,2.6,2.6,2.5,1.9,2.1,0.6,0.6,0.8,1.3,1.5,2.14,5.64,3.5
977,2018-01-02 15:00,49.8,48.8,47.4,22.4,26.6,25.4,22.9,2.9,2.9,2.7,2.4,2.6,0.9,0.5,0.8,1.3,1.5,2.77,6.49,3.72
977,2018-01-02 16:00,43.7,43.4,41.2,22.5,26.6,25.4,22.9,2.1,2.3,2.3,2.9,3.1,0.2,0.5,0.7,1.3,1.5,3.19,7.17,3.98
977,2018-01-02 17:00,44.9,43.7,41.4,22.5,26.6,25.4,22.9,1.3,1.6,1.6,2.2,2.4,-0.1,0.4,0.7,1.3,1.5,3.07,7.43,4.36
